ID	Titles
54	042913-SludgeD1_25-30, Cmpd 35994, +MSn(558.3262), 83.14 min
69	042913-SludgeD1_19-24, Cmpd 36012, +MSn(529.82), 83.73 min;042913-SludgeD1_19-24, Cmpd 35927, +MSn(529.82), 83.52 min;042913-SludgeD1_19-24, Cmpd 35865, +MSn(529.8162), 83.35 min
180	042913-SludgeD1_19-24, Cmpd 25496, +MSn(433.7844), 56.72 min;042913-SludgeD1_19-24, Cmpd 35907, +MSn(433.7821), 83.46 min
794	042913-SludgeD1_13-18, Cmpd 16215, +MSn(489.2585), 35.01 min
1344	042913-SludgeD1_25-30, Cmpd 27241, +MSn(405.2733), 60.45 min
1926	042913-SludgeD1_19-24, Cmpd 11548, +MSn(409.7143), 25.75 min
2841	042913-SludgeD1_19-24, Cmpd 30017, +MSn(405.272), 68.46 min
3197	042913-SludgeD1_19-24, Cmpd 15724, +MSn(447.4873), 33.39 min
3647	042913-SludgeD1_13-18, Cmpd 17021, +MSn(576.8197), 36.72 min
3945	042913-SludgeD1_13-18, Cmpd 19855, +MSn(521.0258), 43.43 min
4534	042913-SludgeD1_19-24, Cmpd 28086, +MSn(405.2723), 63.36 min
5297	042913-SludgeD1_19-24, Cmpd 26938, +MSn(405.2733), 60.38 min;042913-SludgeD1_19-24, Cmpd 25405, +MSn(405.2746), 56.49 min
5751	042913-SludgeD1_19-24, Cmpd 6885, +MSn(407.201), 17.10 min
5971	042913-SludgeD1_13-18, Cmpd 27570, +MSn(478.7922), 62.84 min
5982	042913-SludgeD1_25-30, Cmpd 36240, +MSn(405.2754), 83.77 min;042913-SludgeD1_19-24, Cmpd 36209, +MSn(405.2736), 84.23 min;042913-SludgeD1_25-30, Cmpd 36304, +MSn(405.2738), 83.94 min;042913-SludgeD1_25-30, Cmpd 36368, +MSn(405.2738), 84.11 min
6005	042913-SludgeD1_19-24, Cmpd 11440, +MSn(409.7153), 25.56 min
6101	042913-SludgeD1_19-24, Cmpd 25499, +MSn(405.2769), 56.73 min
6653	042913-SludgeD1_25-30, Cmpd 7248, +MSn(407.6876), 17.71 min
6913	042913-SludgeD1_19-24, Cmpd 9084, +MSn(442.9518), 21.32 min
6961	042913-SludgeD1_13-18, Cmpd 11210, +MSn(421.2), 25.33 min
7426	042913-SludgeD1_13-18, Cmpd 35781, +MSn(405.27), 84.10 min;042913-SludgeD1_19-24, Cmpd 28623, +MSn(405.2735), 64.79 min;042913-SludgeD1_25-30, Cmpd 28815, +MSn(405.2729), 64.61 min;042913-SludgeD1_19-24, Cmpd 26850, +MSn(405.27), 60.14 min;042913-SludgeD1_25-30, Cmpd 27919, +MSn(405.27), 62.23 min;042913-SludgeD1_25-30, Cmpd 36023, +MSn(405.273), 83.22 min;042913-SludgeD1_19-24, Cmpd 35805, +MSn(405.2744), 83.19 min;042913-SludgeD1_19-24, Cmpd 35870, +MSn(405.2742), 83.36 min;042913-SludgeD1_13-18, Cmpd 35632, +MSn(405.27), 83.69 min;042913-SludgeD1_25-30, Cmpd 28888, +MSn(405.27), 64.80 min;042913-SludgeD1_19-24, Cmpd 28466, +MSn(405.27), 64.38 min;042913-SludgeD1_19-24, Cmpd 36277, +MSn(405.27), 84.41 min;042913-SludgeD1_19-24, Cmpd 36076, +MSn(405.2738), 83.89 min;042913-SludgeD1_19-24, Cmpd 36142, +MSn(405.2754), 84.06 min
8057	042913-SludgeD1_19-24, Cmpd 35725, +MSn(433.781), 82.98 min
8163	042913-SludgeD1_19-24, Cmpd 28817, +MSn(405.5239), 65.32 min
8180	042913-SludgeD1_25-30, Cmpd 28237, +MSn(405.2726), 63.05 min
8603	042913-SludgeD1_19-24, Cmpd 5338, +MSn(401.938), 13.31 min
9106	042913-SludgeD1_13-18, Cmpd 18342, +MSn(466.7206), 39.76 min
9420	042913-SludgeD1_13-18, Cmpd 18307, +MSn(460.7282), 39.68 min
9721	042913-SludgeD1_25-30, Cmpd 24040, +MSn(405.274), 52.24 min
9749	042913-SludgeD1_1-6, Cmpd 5879, +MSn(411.1914), 16.03 min
10545	042913-SludgeD1_19-24, Cmpd 8976, +MSn(442.9519), 21.12 min
11775	042913-SludgeD1_19-24, Cmpd 26775, +MSn(405.2724), 59.94 min
14367	042913-SludgeD1_13-18, Cmpd 27818, +MSn(505.0619), 63.50 min
14496	042913-SludgeD1_13-18, Cmpd 27674, +MSn(498.3125), 63.10 min
15747	042913-SludgeD1_19-24, Cmpd 8774, +MSn(442.9518), 20.74 min
15847	042913-SludgeD1_25-30, Cmpd 8947, +MSn(442.952), 20.81 min
16488	042913-SludgeD1_13-18, Cmpd 27307, +MSn(473.8064), 62.16 min
17775	042913-SludgeD1_25-30, Cmpd 5086, +MSn(481.4734), 12.62 min
18634	042913-SludgeD1_25-30, Cmpd 29052, +MSn(405.2742), 65.23 min
19161	042913-SludgeD1_13-18, Cmpd 9133, +MSn(470.4842), 21.44 min
