ID	Titles
0	042913-SludgeD1_25-30, Cmpd 8597, +MSn(421.22), 20.17 min
5	042913-SludgeD1_25-30, Cmpd 9477, +MSn(491.26), 21.73 min
9	042913-SludgeD1_1-6, Cmpd 14151, +MSn(468.27), 33.71 min
14	042913-SludgeD1_1-6, Cmpd 17048, +MSn(425.77), 40.44 min|042913-SludgeD1_1-6, Cmpd 16862, +MSn(425.77), 39.98 min
15	042913-SludgeD1_19-24, Cmpd 27580, +MSn(480.8), 62.04 min
19	042913-SludgeD1_25-30, Cmpd 2866, +MSn(984.72), 6.99 min
33	042913-SludgeD1_25-30, Cmpd 22067, +MSn(817.81), 47.29 min
36	042913-SludgeD1_1-6, Cmpd 26119, +MSn(1190.52), 62.85 min
42	042913-SludgeD1_25-30, Cmpd 22398, +MSn(566.32), 48.13 min
43	042913-SludgeD1_19-24, Cmpd 4600, +MSn(968.5), 11.41 min
47	042913-SludgeD1_25-30, Cmpd 21485, +MSn(495.78), 45.80 min
49	042913-SludgeD1_19-24, Cmpd 9853, +MSn(482.74), 22.69 min
50	042913-SludgeD1_25-30, Cmpd 6439, +MSn(491.22), 16.03 min
52	042913-SludgeD1_13-18, Cmpd 3772, +MSn(744.67), 9.26 min
53	042913-SludgeD1_1-6, Cmpd 19630, +MSn(626.32), 47.05 min
55	042913-SludgeD1_25-30, Cmpd 29459, +MSn(836.96), 66.32 min
57	042913-SludgeD1_1-6, Cmpd 22489, +MSn(914.44), 53.79 min
59	042913-SludgeD1_19-24, Cmpd 24059, +MSn(734.37), 53.11 min
60	042913-SludgeD1_25-30, Cmpd 3896, +MSn(1103.83), 9.54 min
61	042913-SludgeD1_13-18, Cmpd 36518, +MSn(889.23), 86.08 min
62	042913-SludgeD1_1-6, Cmpd 7649, +MSn(434.21), 20.35 min
67	042913-SludgeD1_13-18, Cmpd 15623, +MSn(416.25), 33.85 min
72	042913-SludgeD1_25-30, Cmpd 8142, +MSn(546.28), 19.38 min
74	042913-SludgeD1_13-18, Cmpd 23123, +MSn(714.86), 51.76 min
75	042913-SludgeD1_25-30, Cmpd 8306, +MSn(439.75), 19.66 min
76	042913-SludgeD1_1-6, Cmpd 7151, +MSn(490.25), 19.18 min
77	042913-SludgeD1_19-24, Cmpd 10049, +MSn(403.22), 23.06 min
81	042913-SludgeD1_1-6, Cmpd 14143, +MSn(594.29), 33.70 min
82	042913-SludgeD1_1-6, Cmpd 2474, +MSn(868.08), 6.55 min
83	042913-SludgeD1_25-30, Cmpd 17999, +MSn(598.31), 37.28 min
84	042913-SludgeD1_25-30, Cmpd 16198, +MSn(491.79), 33.82 min
85	042913-SludgeD1_13-18, Cmpd 5940, +MSn(481.25), 14.81 min
86	042913-SludgeD1_19-24, Cmpd 17393, +MSn(551.3), 36.49 min
87	042913-SludgeD1_1-6, Cmpd 6642, +MSn(575.3), 17.93 min
91	042913-SludgeD1_1-6, Cmpd 2451, +MSn(825.14), 6.49 min
92	042913-SludgeD1_1-6, Cmpd 2312, +MSn(824.14), 6.14 min
93	042913-SludgeD1_25-30, Cmpd 29940, +MSn(583.38), 67.62 min
98	042913-SludgeD1_13-18, Cmpd 20439, +MSn(601.27), 44.90 min
111	042913-SludgeD1_19-24, Cmpd 13863, +MSn(503.21), 30.03 min
112	042913-SludgeD1_25-30, Cmpd 5333, +MSn(803.37), 13.25 min
113	042913-SludgeD1_25-30, Cmpd 35806, +MSn(584.49), 82.66 min
120	042913-SludgeD1_25-30, Cmpd 21909, +MSn(509.31), 46.89 min
